ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-01-14,248486.79387187265,-283737.962064723,375247.2720891321,236044.9215149807,260948.08505866662,-199093.41362163212,-524381.2604759035,114707.98638623812,-199093.41362163212,-524381.2604759035,114707.98638623812,0.0,0.0,0.0,49393.38025024053
2022-01-15,248503.9953839687,-286625.174533574,384327.41446316935,236063.57703360738,260979.36525134306,-198633.70986716336,-528201.9765918809,125907.85603201864,-198633.70986716336,-528201.9765918809,125907.85603201864,0.0,0.0,0.0,49870.285516805336
2022-01-16,248521.19689606488,-284880.8019840419,394376.6088701123,236082.2325522341,261010.64544401964,-197404.88213992913,-532377.0046550677,128802.14083754586,-197404.88213992913,-532377.0046550677,128802.14083754586,0.0,0.0,0.0,51116.31475613575
2022-01-17,248538.39840816098,-289675.63501077355,390535.5246445765,236100.8880708608,261040.48010046856,-195448.96403894335,-527691.788207856,134554.3637883821,-195448.96403894335,-527691.788207856,134554.3637883821,0.0,0.0,0.0,53089.43436921763
2022-01-18,248555.59992025708,-274477.58196051634,390795.2645170586,236119.54358948753,261062.04958127104,-192834.76551848243,-521775.8658390246,131212.2133397911,-192834.76551848243,-521775.8658390246,131212.2133397911,0.0,0.0,0.0,55720.83440177466
2022-01-19,248572.80143235318,-268514.80792449357,381756.86616171844,236138.1991081142,261083.6190620734,-189655.80493327847,-506709.1271626159,126124.19060747288,-189655.80493327847,-506709.1271626159,126124.19060747288,0.0,0.0,0.0,58916.99649907471
2022-01-20,248590.00294444934,-242935.4185534943,379970.72095855005,236156.85462674094,261105.18854287587,-186027.391772821,-486868.3012870072,118727.45725675962,-186027.391772821,-486868.3012870072,118727.45725675962,0.0,0.0,0.0,62562.61117162835
2022-01-21,248607.2044565454,-226378.93905603318,380169.44489370816,236175.51014536762,261126.75802367824,-182082.94844595075,-466771.83348274167,111351.33994629772,-182082.94844595075,-466771.83348274167,111351.33994629772,0.0,0.0,0.0,66524.25601059466
2022-01-22,248624.40596864157,-206177.1189963851,359451.3331627125,236194.16566399435,261148.32750448072,-177969.68473166376,-444635.4073904911,100698.77138503977,-177969.68473166376,-444635.4073904911,100698.77138503977,0.0,0.0,0.0,70654.72123697781
2022-01-23,248641.6074807376,-197951.4855699301,345649.9638907206,236212.82118262103,261169.8969852831,-173843.7603073633,-424158.60041033366,81141.14633100104,-173843.7603073633,-424158.60041033366,81141.14633100104,0.0,0.0,0.0,74797.84717337432
2022-01-24,248658.8089928337,-167375.92631727573,325551.94066715246,236231.4767012477,261191.46646608558,-169865.0883934734,-402158.59307859687,62964.91149596869,-169865.0883934734,-402158.59307859687,62964.91149596869,0.0,0.0,0.0,78793.72059936033
2022-01-25,248676.0105049299,-141750.75111065552,304575.311879443,236250.13221987445,261213.03594688795,-166191.94642980694,-372912.7454435741,42894.46771032931,-166191.94642980694,-372912.7454435741,42894.46771032931,0.0,0.0,0.0,82484.06407512297
2022-01-26,248693.21201702594,-112861.11985092665,288794.0422359356,236268.78773850112,261231.41072073794,-162975.56738933537,-344436.8526729665,19615.862011198835,-162975.56738933537,-344436.8526729665,19615.862011198835,0.0,0.0,0.0,85717.64462769058
2022-01-27,248710.4135291221,-80719.88521639336,263907.4433019738,236287.44325712786,261249.32162646746,-160354.8875596287,-315635.00361338316,-9244.10691580956,-160354.8875596287,-315635.00361338316,-9244.10691580956,0.0,0.0,0.0,88355.5259694934
2022-01-28,248727.6150412182,-55258.55511262037,231622.39448261197,236306.09877575454,261267.23253219694,-158451.62327522354,-285853.50434227515,-39967.16632366839,-158451.62327522354,-285853.50434227515,-39967.16632366839,0.0,0.0,0.0,90275.99176599467
2022-01-29,248744.81655331433,-26770.535062349805,205178.66225326003,236324.75429438127,261285.14343792645,-157365.84023422486,-253741.17537413893,-69898.95857871982,-157365.84023422486,-253741.17537413893,-69898.95857871982,0.0,0.0,0.0,91378.97631908947
2022-01-30,248762.01806541043,-1842.4294659508305,186839.07837853968,236343.40981300795,261303.05434365594,-157172.16490986783,-219294.41267831952,-99858.4008096096,-157172.16490986783,-219294.41267831952,-99858.4008096096,0.0,0.0,0.0,91589.8531555426
2022-01-31,248779.21957750653,15079.505412856657,170007.57561147097,236362.0653316347,261320.96524938557,-157916.7685904255,-185061.17878501324,-129939.73361800975,-157916.7685904255,-185061.17878501324,-129939.73361800975,0.0,0.0,0.0,90862.45098708104
2022-02-01,248796.42108960263,6938.346449573244,162268.63602776616,236380.72085026136,261338.87615511494,-159615.23129235068,-173352.95101397356,-146262.46797522204,-159615.23129235068,-173352.95101397356,-146262.46797522204,0.0,0.0,0.0,89181.18979725195
2022-02-02,248813.6226016988,1503.5412663495895,168737.10764031042,236399.3763688881,261356.04065704937,-162251.36590424678,-205758.8650040596,-118181.75782444804,-162251.36590424678,-205758.8650040596,-118181.75782444804,0.0,0.0,0.0,86562.25669745202
2022-02-03,248830.82411379486,-23592.996929680474,183187.63072330438,236418.03188751478,261372.47350346987,-165777.05323526307,-242256.35135928364,-86066.13959740743,-165777.05323526307,-242256.35135928364,-86066.13959740743,0.0,0.0,0.0,83053.7708785318
2022-02-04,248848.02562589102,-49305.794428308276,201369.25959213142,236436.68740614151,261388.92109817185,-170113.10707472885,-278484.8196789508,-54904.378504701366,-170113.10707472885,-278484.8196789508,-54904.378504701366,0.0,0.0,0.0,78734.91855116218
2022-02-05,248865.22713798712,-70347.33326971054,224196.0007208117,236455.3429247682,261405.3686928738,-175151.15589195714,-314329.51723109616,-26209.080147340333,-175151.15589195714,-314329.51723109616,-26209.080147340333,0.0,0.0,0.0,73714.07124602998
2022-02-06,248882.42865008322,-103273.84616424993,245853.8144336164,236473.99844339493,261421.81628757573,-180756.4954203981,-348687.8366085724,-2436.2258302283094,-180756.4954203981,-348687.8366085724,-2436.2258302283094,0.0,0.0,0.0,68125.93322968512
2022-02-07,248899.63016217932,-133667.71410245443,269307.48056710727,236492.6539620216,261438.2638822777,-186771.8350955466,-381915.10471367056,24369.3639127079,-186771.8350955466,-381915.10471367056,24369.3639127079,0.0,0.0,0.0,62127.79506663274
2022-02-08,248916.83167427545,-165250.0220440074,287067.97678909876,236511.3094806484,261454.71147697978,-193021.83213495061,-412254.8817835747,42700.05304128883,-193021.83213495061,-412254.8817835747,42700.05304128883,0.0,0.0,0.0,55894.99953932484
2022-02-09,248934.03318637155,-203265.67367638557,297211.88213499665,236526.99841496986,261471.1590716816,-199318.28088938657,-441919.97062423313,57642.220371885596,-199318.28088938657,-441919.97062423313,57642.220371885596,0.0,0.0,0.0,49615.75229698498
2022-02-10,248951.2346984677,-218553.54453740723,304986.85220079805,236538.2091998625,261487.6066663837,-205465.80280198657,-467534.1903228617,71045.94192683118,-205465.80280198657,-467534.1903228617,71045.94192683118,0.0,0.0,0.0,43485.43189648114
2022-02-11,248968.43621056376,-240640.01413171928,320000.667851432,236549.4199847551,261504.0542610857,-211267.86461212795,-492301.5608241745,80690.53725091118,-211267.86461212795,-492301.5608241745,80690.53725091118,0.0,0.0,0.0,37700.57159843581
2022-02-12,248985.63772265989,-254374.09459272042,330891.701485909,236560.6307696477,261520.5018557876,-216532.93993249512,-504318.6697162026,85902.44740083147,-216532.93993249512,-504318.6697162026,85902.44740083147,0.0,0.0,0.0,32452.697790164762
2022-02-13,249002.83923475604,-281817.63493528543,337416.8796316595,236571.84155454033,261536.94945048957,-221080.62244156754,-513338.42223731376,87779.36355858498,-221080.62244156754,-513338.42223731376,87779.36355858498,0.0,0.0,0.0,27922.216793188505
2022-02-14,249020.0407468521,-276774.9190330256,339469.6081798429,236583.05233943294,261553.39704519155,-224747.49794686367,-524401.9153018356,89264.24147519753,-224747.49794686367,-524401.9153018356,89264.24147519753,0.0,0.0,0.0,24272.542799988412
2022-02-15,249037.24225894824,-263386.08949775685,334221.9253105155,236594.2631243256,261571.4576575941,-227392.58756631115,-528435.8894728129,84305.6776608015,-227392.58756631115,-528435.8894728129,84305.6776608015,0.0,0.0,0.0,21644.654692637094
2022-02-16,249054.44377104432,-274413.7772357946,344833.4062209159,236605.4739092182,261591.37888290582,-228902.1851574986,-527427.5220094097,81121.79704976825,-228902.1851574986,-527427.5220094097,81121.79704976825,0.0,0.0,0.0,20152.25861354571
2022-02-17,249071.64528314047,-266862.2859815972,326909.76536086557,236616.68469411085,261611.30010821766,-229193.92861855467,-527334.8258450808,77246.93352041548,-229193.92861855467,-527334.8258450808,77246.93352041548,0.0,0.0,0.0,19877.71666458581
2022-02-18,249088.84679523658,-256939.13141633544,325960.1131108726,236627.89547900346,261631.22133352942,-228219.9663342626,-509233.35881695244,68273.90871586418,-228219.9663342626,-509233.35881695244,68273.90871586418,0.0,0.0,0.0,20868.880460973975
2022-02-19,249106.04830733268,-246244.80989015044,305098.8170660455,236639.10626389607,261651.14255884124,-225969.10624019484,-495011.4844894628,53659.19768359537,-225969.10624019484,-495011.4844894628,53659.19768359537,0.0,0.0,0.0,23136.942067137832
2022-02-20,249123.24981942878,-226922.1149023305,291098.79312365165,236650.31704878868,261671.0637841531,-222467.8649556351,-473902.22107778507,41958.099122313164,-222467.8649556351,-473902.22107778507,41958.099122313164,0.0,0.0,0.0,26655.384863793675
2022-02-21,249140.45133152496,-206784.89751760013,282410.44708015426,236661.52783368132,261690.9850094648,-217780.36732196505,-455283.5575472588,29992.77943087068,-217780.36732196505,-455283.5575472588,29992.77943087068,0.0,0.0,0.0,31360.084009559912
2022-02-22,249157.652843621,-182193.64302205757,266201.3913877815,236672.73861857393,261710.9062347767,-212007.0814868389,-426145.15702619305,7105.464041085565,-212007.0814868389,-426145.15702619305,7105.464041085565,0.0,0.0,0.0,37150.57135678211
2022-02-23,249174.85435571717,-148945.6025091421,255642.02667930807,236683.94940346657,261730.82746008842,-205282.41035549509,-394478.7018237468,-8843.817284254783,-205282.41035549509,-394478.7018237468,-8843.817284254783,0.0,0.0,0.0,43892.44400022208
2022-02-24,249192.05586781327,-120177.60535646026,235456.66218517846,236695.16018835918,261750.74868540026,-197771.19570208073,-357961.38334334444,-27877.691088709264,-197771.19570208073,-357961.38334334444,-27877.691088709264,0.0,0.0,0.0,51420.860165732534
2022-02-25,249209.25737990937,-79186.84333190515,203011.19908914098,236706.37097325185,261770.669910712,-189664.22540822878,-318449.5342979164,-49196.583412420405,-189664.22540822878,-318449.5342979164,-49196.583412420405,0.0,0.0,0.0,59545.03197168058
2022-02-26,249226.4588920055,-59123.57439747882,198871.57814939495,236717.5817581444,261790.59113602387,-181172.86611392413,-281859.59145391895,-72111.03158320561,-181172.86611392413,-281859.59145391895,-72111.03158320561,0.0,0.0,0.0,68053.59277808137
2022-02-27,249243.6604041016,-23177.348638587988,174036.6802748448,236728.79254303707,261810.51236133568,-172522.972034242,-243811.64412107266,-96720.65552530899,-172522.972034242,-243811.64412107266,-96720.65552530899,0.0,0.0,0.0,76720.68836985959
2022-02-28,249260.8619161977,4455.158635442423,169122.3542819464,236740.00332792968,261830.48262590353,-163948.24490291596,-206171.81053363185,-120686.80573346168,-163948.24490291596,-206171.81053363185,-120686.80573346168,0.0,0.0,0.0,85312.61701328174
2022-03-01,249278.0634282938,18840.209258964598,164431.29136204472,236751.2141128223,261850.594446099,-155683.23917601397,-169191.9360680743,-141747.95513159555,-155683.23917601397,-169191.9360680743,-141747.95513159555,0.0,0.0,0.0,93594.82425227982
2022-03-02,249295.26494038993,21940.9009980828,180115.65208680567,236762.42489771493,261870.70626629458,-147956.22011909293,-175444.54269489675,-124305.67739224689,-147956.22011909293,-175444.54269489675,-124305.67739224689,0.0,0.0,0.0,101339.044821297
2022-03-03,249312.46645248603,15719.873412992862,198166.87045001608,236773.63568260754,261890.81808649006,-140982.08974437442,-200086.1925381455,-89119.21703290936,-140982.08974437442,-200086.1925381455,-89119.21703290936,0.0,0.0,0.0,108330.37670811161
2022-03-04,249329.6679645822,777.1816324677054,222658.76516818823,236784.84646750017,261910.92990668563,-134955.59646729287,-226448.97473146082,-55383.25070804276,-134955.59646729287,-226448.97473146082,-55383.25070804276,0.0,0.0,0.0,114374.07149728932
2022-03-05,249346.86947667823,-24359.215664172534,259984.93445877064,236808.8396903455,261931.0417268811,-130045.03871669648,-252047.57579693594,-21601.937146329008,-130045.03871669648,-252047.57579693594,-21601.937146329008,0.0,0.0,0.0,119301.83075998175
2022-03-06,249364.0709887744,-50939.68781728065,282448.52244710247,236836.41331481395,261951.1535470767,-126386.66066174571,-277706.1886851566,13549.815394453979,-126386.66066174571,-277706.1886851566,13549.815394453979,0.0,0.0,0.0,122977.41032702867
2022-03-07,249381.27250087046,-62365.37741296895,310222.5692129855,236863.98693928233,261971.26536727216,-124079.9200020649,-300700.929696141,48232.32723730326,-124079.9200020649,-300700.929696141,48232.32723730326,0.0,0.0,0.0,125301.35249880556
2022-03-08,249398.47401296662,-89639.11206229702,334709.5370063721,236891.56056375074,261991.37718746776,-123183.78389445439,-330621.84204361466,76522.03996110967,-123183.78389445439,-330621.84204361466,76522.03996110967,0.0,0.0,0.0,126214.69011851223
2022-03-09,249415.67552506272,-118930.29100283128,360438.991987732,236919.13418821915,262011.48900766324,-123714.18021033023,-359433.85957177024,101472.16607587622,-123714.18021033023,-359433.85957177024,101472.16607587622,0.0,0.0,0.0,125701.49531473248
2022-03-10,249432.87703715882,-127944.92068541021,374798.0073806778,236946.70781268756,262031.6008278588,-125642.69826030915,-382644.41406542424,117416.12244161991,-125642.69826030915,-382644.41406542424,117416.12244161991,0.0,0.0,0.0,123790.17877684967
2022-03-11,249450.07854925495,-155211.11498758363,394361.54283650627,236974.2814371559,262051.7126480543,-128896.59682183023,-397180.2501934624,139142.8553660895,-128896.59682183023,-397180.2501934624,139142.8553660895,0.0,0.0,0.0,120553.48172742472
2022-03-12,249467.2800613511,-179584.82342700762,399595.48896102805,237001.85506162437,262071.31003228095,-133360.1388322783,-416048.1073189934,147552.44148606388,-133360.1388322783,-416048.1073189934,147552.44148606388,0.0,0.0,0.0,116107.14122907282
2022-03-13,249484.48157344715,-191584.13204616244,419975.5995267419,237029.42868609272,262087.92850785775,-138877.2325874809,-444201.4118493952,153150.2665141193,-138877.2325874809,-444201.4118493952,153150.2665141193,0.0,0.0,0.0,110607.24898596626
2022-03-14,249501.6830855433,-210959.11440919555,400305.46073104715,237057.00231056116,262104.54698343467,-145255.3198902668,-453561.9211172184,157081.22841396453,-145255.3198902668,-453561.9211172184,157081.22841396453,0.0,0.0,0.0,104246.3631952765
2022-03-15,249518.8845976394,-216139.74155092356,414389.04015208356,237084.57593502954,262121.16545901148,-152270.41351274325,-457440.12919093244,157664.8226513829,-152270.41351274325,-457440.12919093244,157664.8226513829,0.0,0.0,0.0,97248.47108489615
2022-03-16,249536.08610973554,-241253.79834144458,404565.5254717997,237112.14955949792,262137.78393458837,-159673.15071694925,-474068.71830825094,160843.8920880207,-159673.15071694925,-474068.71830825094,160843.8920880207,0.0,0.0,0.0,89862.93539278628
2022-03-17,249553.28762183164,-237493.96251617838,405229.2293007705,237139.7231839663,262154.4024101652,-167195.69751995712,-492011.3832918441,143612.0244233898,-167195.69751995712,-492011.3832918441,143612.0244233898,0.0,0.0,0.0,82357.59010187452
2022-03-18,249570.48913392768,-250224.54205226316,387198.7369013703,237167.29680843468,262171.02088574204,-174559.31088555497,-491785.1970822334,135359.56634191953,-174559.31088555497,-491785.1970822334,135359.56634191953,0.0,0.0,0.0,75011.17824837271
